query_id,channel,rank,url_slug,json_path,md_path,html_path
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,1,https___www_etsy_com_listing_1760099080_tween-teen-girls-bedroom-wall-decor-sage,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1760099080_tween-teen-girls-bedroom-wall-decor-sage_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1760099080_tween-teen-girls-bedroom-wall-decor-sage.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1760099080_tween-teen-girls-bedroom-wall-decor-sage.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,2,https___www_etsy_com_listing_1765490670_custom-newspaper-print-personalized-new_,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1765490670_custom-newspaper-print-personalized-new__full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1765490670_custom-newspaper-print-personalized-new_.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1765490670_custom-newspaper-print-personalized-new_.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,3,https___www_etsy_com_listing_1804654138_blue-and-pink-preppy-set-of-8-aesthetic_,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1804654138_blue-and-pink-preppy-set-of-8-aesthetic__full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1804654138_blue-and-pink-preppy-set-of-8-aesthetic_.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1804654138_blue-and-pink-preppy-set-of-8-aesthetic_.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,4,https___www_etsy_com_listing_1884752032_trendy-preppy-wall-art-mega-bundle_click,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1884752032_trendy-preppy-wall-art-mega-bundle_click_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1884752032_trendy-preppy-wall-art-mega-bundle_click.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_1884752032_trendy-preppy-wall-art-mega-bundle_click.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,5,https___www_etsy_com_listing_4333403846_coquette-flower-bow-wall-prints-for-teen,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4333403846_coquette-flower-bow-wall-prints-for-teen_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4333403846_coquette-flower-bow-wall-prints-for-teen.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4333403846_coquette-flower-bow-wall-prints-for-teen.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,6,https___www_etsy_com_listing_4342254995_retro-coquette-wall-art-set-of-3-pink_cl,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4342254995_retro-coquette-wall-art-set-of-3-pink_cl_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4342254995_retro-coquette-wall-art-set-of-3-pink_cl.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4342254995_retro-coquette-wall-art-set-of-3-pink_cl.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,7,https___www_etsy_com_listing_4347428977_coastal-print-set-of-9-pastel-pink_click,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4347428977_coastal-print-set-of-9-pastel-pink_click_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4347428977_coastal-print-set-of-9-pastel-pink_click.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4347428977_coastal-print-set-of-9-pastel-pink_click.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,8,https___www_etsy_com_listing_4348492879_trendy-pink-preppy-wall-art-prints-dorm_,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4348492879_trendy-pink-preppy-wall-art-prints-dorm__full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4348492879_trendy-pink-preppy-wall-art-prints-dorm_.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4348492879_trendy-pink-preppy-wall-art-prints-dorm_.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,9,https___www_etsy_com_listing_4363875620_entire-shop-sale-30000-printable-wall_cl,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4363875620_entire-shop-sale-30000-printable-wall_cl_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4363875620_entire-shop-sale-30000-printable-wall_cl.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4363875620_entire-shop-sale-30000-printable-wall_cl.html
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,10,https___www_etsy_com_listing_4393656653_retro-stockholm-y2k-pink-cheetah-gallery,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4393656653_retro-stockholm-y2k-pink-cheetah-gallery_full.json,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4393656653_retro-stockholm-y2k-pink-cheetah-gallery.md,outputs_etsy_final\Find_10_aesthetic_dorm_posters_on_Etsy\https___www_etsy_com_listing_4393656653_retro-stockholm-y2k-pink-cheetah-gallery.html
